x,OneRatio,TwoRatio,ThreeRatio,FourRatio
9.86363544725183e-3,2.0000538584975764e0,,,
2.9590906341755492e-2,2.5001613136511187e0,,,
6.904544813076281e-2,2.62535529631386e0,,,
1.4795453170877745e-1,1.6569831823202925e0,,,
1.8740907349778477e-1,8.62591432864703e0,,,
2.663181570757994e-1,3.157604026290339e0,,,
3.0577269886480674e-1,1.4626360606647227e1,,,
3.8468178244282136e-1,4.658199082682213e0,,,
4.241363242318287e-1,2.0626693113939968e1,,,
5.030454078098433e-1,6.158767397096216e0,,,
5.424999495988506e-1,2.6626910894904263e1,,,
6.214090331768652e-1,7.65930802219004e0,,,
6.608635749658726e-1,3.262701300761764e1,,,
7.397726585438872e-1,9.15982001645376e0,,,
7.792272003328945e-1,3.862699851291764e1,,,
8.581362839109091e-1,1.066030244438349e1,,,
8.975908256999164e-1,4.462686648115414e1,,,
9.764999092779311e-1,1.2160754377656337e1,,,
1.0159544510669385e0,5.062661598720332e1,,,
1.0948635346449531e0,1.3661174895185683e1,,,
1.1343180764339604e0,5.662624612204721e1,,,
1.213227160011975e0,1.5161563084620742e1,,,
1.2526817018009824e0,6.262575597015892e1,,,
1.331590785378997e0,1.6661918041632276e1,,,
1.3710453271680043e0,6.862514463955453e1,,,
1.449954410746019e0,1.8162238872431377e1,,,
1.4894089525350263e0,7.462441124478771e1,,,
1.5683180361130409e0,1.966252469256757e1,,,
1.6077725779020482e0,8.062355489706779e1,,,
1.6866816614800628e0,2.116277462856915e1,,,
1.7261362032690701e0,8.662257474449002e1,,,
1.8050452868470848e0,2.266298781744928e1,,,
1.844499828636092e0,9.262146992090203e1,,,
1.9234089122141067e0,2.4163163409952336e1,,,
1.962863454003114e0,9.862023958673696e1,,,
2.041772537581129e0,2.5663300566055078e1,,,
2.0812270793701364e0,1.0461888291011569e2,,,
2.160136162948151e0,2.7163398461694612e1,,,
2.1995907047371586e0,1.1061739907944678e2,,,
2.278499788315173e0,2.8663456283021016e1,,,
2.3179543301041807e0,1.1661578727876498e2,,,
2.3968634136821954e0,3.016347323216361e1,,,
2.436317955471203e0,1.2261404671889866e2,,,
2.5152270390492175e0,3.1663448523592624e1,,,
2.554681580838225e0,1.2861217663414544e2,,,
2.6335906644162397e0,3.316338138666374e1,,,
2.673045206205247e0,1.346101762551192e2,,,
2.751954289783262e0,3.466327106621296e1,,,
2.7914088315722694e0,1.4060804482988996e2,,,
2.870317915150284e0,3.6163116821022676e1,,,
2.9097724569392915e0,1.4660578162609758e2,,,
2.988681540517306e0,3.766291792632618e1,,,
3.0281360823063137e0,1.5260338593845873e2,,,
3.1070451658843283e0,3.9162673671743185e1,,,
3.141592653589793e0,2.0623894409340997e2,,,
6.764446500510708e-2,,3.9997316396669396e0,,
2.0293339501532126e-1,,4.499180943538504e0,,
4.735112550357496e-1,,4.560704746894497e0,,
1.0146669750766062e0,,4.5664482586753765e0,,
1.5558226951174627e0,,8.563890544410205e0,,
2.0969784151583193e0,,1.256132717562619e1,,
2.638134135199176e0,,1.655882175119334e1,,
3.141592653589793e0,,2.456735912012808e1,,
1.7665553147479657e-1,,,8.000638287008183e0,
5.299665944243896e-1,,,8.501863469144293e0,
1.236588720323576e0,,,8.534833221346682e0,
2.6498329721219482e0,,,8.539218199915892e0,
3.141592653589793e0,,,5.867380852117174e2,
3.1415769145593175e-1,,,,1.5998825209445199e1
9.424730743677953e-1,,,,1.6496213926824375e1
2.199103840191522e0,,,,1.6506848220497858e1
3.141592653589793e0,,,,8.570123128114945e1
