x,OneRatio,TwoRatio,ThreeRatio,FourRatio
9.86363544725183e-3,3.315644915882256e-2,,,
2.9590906341755492e-2,1.6580195231846762e-1,,,
6.904544813076281e-2,6.965313406158232e-1,,,
1.4795453170877745e-1,1.6569831823202925e0,,,
1.8740907349778477e-1,2.2908081839686267e0,,,
2.663181570757994e-1,3.157604026290339e0,,,
3.0577269886480674e-1,3.8882332958465655e0,,,
3.8468178244282136e-1,4.658199082682213e0,,,
4.241363242318287e-1,5.488824370596742e0,,,
5.030454078098433e-1,6.158767397096216e0,,,
5.424999495988506e-1,7.092596133347708e0,,,
6.214090331768652e-1,7.65930802219004e0,,,
6.608635749658726e-1,8.699560323713655e0,,,
7.397726585438872e-1,9.15982001645376e0,,,
7.792272003328945e-1,1.030972569565373e1,,,
8.581362839109091e-1,1.066030244438349e1,,,
8.975908256999164e-1,1.1923098020174919e1,,,
9.764999092779311e-1,1.2160754377656337e1,,,
1.0159544510669385e0,1.3539680090322301e1,,,
1.0948635346449531e0,1.3661174895185683e1,,,
1.1343180764339604e0,1.5159471728316761e1,,,
1.213227160011975e0,1.5161563084620742e1,,,
1.2526817018009824e0,1.67824697948616e1,,,
1.331590785378997e0,1.6661918041632276e1,,,
1.3710453271680043e0,1.84086682002525e1,,,
1.449954410746019e0,1.8162238872431377e1,,,
1.4894089525350263e0,2.003805791774018e1,,,
1.5683180361130409e0,1.966252469256757e1,,,
1.6077725779020482e0,2.167062699866293e1,,,
1.6866816614800628e0,2.116277462856915e1,,,
1.7261362032690701e0,2.330636058958661e1,,,
1.8050452868470848e0,2.266298781744928e1,,,
1.844499828636092e0,2.494524095133688e1,,,
1.9234089122141067e0,2.4163163409952336e1,,,
1.962863454003114e0,2.65872474798152e1,,,
2.041772537581129e0,2.5663300566055078e1,,,
2.0812270793701364e0,2.8232356728692217e1,,,
2.160136162948151e0,2.7163398461694612e1,,,
2.1995907047371586e0,2.988054243384866e1,,,
2.278499788315173e0,2.8663456283021016e1,,,
2.3179543301041807e0,3.1531775539525974e1,,,
2.3968634136821954e0,3.016347323216361e1,,,
2.436317955471203e0,3.3186024226131e1,,,
2.5152270390492175e0,3.1663448523592624e1,,,
2.554681580838225e0,3.484325393990919e1,,,
2.6335906644162397e0,3.316338138666374e1,,,
2.673045206205247e0,3.650342742387793e1,,,
2.751954289783262e0,3.466327106621296e1,,,
2.7914088315722694e0,3.816650475067399e1,,,
2.870317915150284e0,3.6163116821022676e1,,,
2.9097724569392915e0,3.983244335677844e1,,,
2.988681540517306e0,3.766291792632618e1,,,
3.0281360823063137e0,4.1501198078196694e1,,,
3.1070451658843283e0,3.9162673671743185e1,,,
3.141592653589793e0,4.304408732293563e1,,,
6.764446500510708e-2,,6.576240042852273e-3,,
2.0293339501532126e-1,,5.9144148876677835e-2,,
4.735112550357496e-1,,4.7904952265007517e-1,,
1.0146669750766062e0,,3.827954982767028e0,,
1.5558226951174627e0,,7.147347871040166e0,,
2.0969784151583193e0,,1.0436715560854108e1,,
2.638134135199176e0,,1.36961909111052e1,,
3.141592653589793e0,,1.6289874559813754e1,,
1.7665553147479657e-1,,,9.221744524356618e-4,
5.299665944243896e-1,,,1.5705202179422003e-2,
1.236588720323576e0,,,2.531019940162751e-1,
2.6498329721219482e0,,,4.078956140954311e0,
3.141592653589793e0,,,4.152026572530911e0,
3.1415769145593175e-1,,,,1.0832878831923332e-4
9.424730743677953e-1,,,,3.564148185734376e-3
2.199103840191522e0,,,,1.1345991508905831e-1
3.141592653589793e0,,,,1.3840196139600547e-1
