n;plain;orth
0;8.143531842172949e3;8.143531842172949e3
1;7.899366509112847e3;7.899366509112847e3
2;3.468985846047507e3;3.468985846047508e3
3;3.42284805417753e3;3.42284805417753e3
4;2.15512173265879e3;2.15512173265879e3
5;2.1551169214320867e3;2.1551169214320876e3
6;1.5610512100098301e3;1.5610512100098306e3
7;1.5610447380939734e3;1.5610447380939777e3
8;1.213897073675281e3;1.2138970736752826e3
9;1.213897073348588e3;1.2138970733485858e3
10;9.919631846328109e2;9.919631846328099e2
11;9.919616139277731e2;9.919616139277759e2
12;8.339638159765013e2;8.33963815976509e2
13;8.339601125860692e2;8.339601125860603e2
14;7.184379863603789e2;7.184379863604587e2
15;7.184363101938835e2;7.184363101939424e2
16;6.297884602476681e2;6.297884650248554e2
17;6.29787175508538e2;6.297871803307627e2
18;5.565091067335501e2;5.566758485291562e2
19;5.565075811243911e2;5.566757613295692e2
20;5.0117464470695535e2;6.105848833847767e2
21;5.0121327834547276e2;6.105893820671779e2
22;4.632278485455709e2;8.128527085510058e2
23;5.126141966004714e2;8.128597882814219e2
24;4.779795963178098e2;1.1691393596820358e3
25;1.1093345020450092e3;1.1691473157899893e3
26;4.923778824030799e2;1.682117639337655e3
27;4.745881668283161e2;1.682125083931996e3
28;4.934442894893147e2;2.353273450021703e3
29;5.950454189128943e2;2.3532793224624907e3
30;5.804226032982768e2;3.1835084931778047e3
31;5.683101099499554e2;3.183512063220172e3
32;4.953539396658438e2;4.173401826295071e3
33;4.7605884290620446e2;4.1734026941694565e3
34;4.521038495085507e2;5.323340458671211e3
35;4.809066693940228e2;5.323338554049979e3
36;4.6236153390115874e2;6.633590811114278e3
37;4.658867897379094e2;6.633586391764661e3
38;4.7384266152643437e2;8.10434047284395e3
39;4.7480662777909976e2;8.104334123287829e3
40;4.750912083630778e2;9.735723851921974e3
41;4.72850139080927e2;9.735716482236281e3
42;4.545683869837665e2;1.1527838565853159e4
43;4.5560408363974597e2;1.1527831410630246e4
44;4.548762538754968e2;1.3480756256805715e4
45;4.548866392514778e2;1.3480750874294577e4
46;4.4709688610780654e2;1.5594529921422332e4
47;4.477207513020922e2;1.5594528192808986e4
48;4.5378415473781087e2;1.7869198990473873e4
49;4.4452533276014714e2;1.7869203119307153e4
50;4.602959466619296e2;2.0304792918642266e4
51;4.618446476818006e2;2.0304805430360007e4
52;4.397691807915704e2;2.2901333763068793e4
53;4.374946623303887e2;2.2901357504608528e4
54;4.6792765451052594e2;2.565883806476325e4
55;4.807668225877816e2;2.565887620426475e4
56;4.4715534984238076e2;2.8577318236362637e4
57;4.4098143390667786e2;2.8577374262909645e4
58;5.085001598314252e2;3.165678359845095e4
59;1.0251018931473313e3;3.1656861321869725e4
60;1.5913861259680375e3;3.489724116375429e4
61;5.061535896604688e2;3.4897344714410756e4
62;4.466681329343884e2;3.8298696230484216e4
63;5.0744419489076625e2;3.82988300591972e4
64;4.971003269283694e2;4.186115283946515e4
65;4.980318892450723e2;4.186132171727805e4
66;5.549179597186339e2;4.558461412829783e4
67;5.073898502100688e2;4.558482314646243e4
68;4.446031235629264e2;4.946908260426589e4
69;4.595782514954363e2;4.9469337174082204e4
70;4.5621060783395245e2;5.351456035830022e4
71;4.472103661885124e2;5.3514866211050125e4
72;4.286836839164313e2;5.772104923576317e4
73;4.260182914288984e2;5.772141242258818e4
74;4.3479267645402086e2;6.208855096526719e4
75;4.381911173783433e2;6.20889778569561e4
76;4.6258199555827775e2;6.661706726685446e4
77;4.606970475879304e2;6.661756455398936e4
78;4.791784151427855e2;7.130659993307169e4
79;4.6713889689158185e2;7.13071746257117e4
80;4.737518323657966e2;7.615715089749348e4
81;4.6198974385178167e2;7.615781032523903e4
82;4.8417327958792083e2;8.116872228444672e4
83;4.8537168487004385e2;8.116947409610618e4
84;4.975389462285592e2;8.63413164540109e4
85;5.665660482139244e2;8.634216861774217e4
86;7.158386543017552e2;9.16749360319573e4
87;7.162701286449599e2;9.167589683489446e4
88;6.513638730664661e2;9.716958393857334e4
89;5.643390190112476e2;9.717066198703786e4
90;4.5844193831226517e2;1.028252634092565e5
91;4.546706307419361e2;1.0282646762829111e5
92;4.4297202175618503e2;1.0864197801261763e5
93;4.358907763777993e2;1.0864331764606701e5
94;4.3378491565367983e2;1.1461973165664425e5
95;8.232029399158445e2;1.1462121626708243e5
96;4.397049886511471e2;1.2075852860993476e5
97;4.9077619571694396e2;1.2076016807816825e5
98;2.0822147516926718e4;1.2705837349891716e5
99;4.3737304644410403e2;1.2706017802423977e5
